Date,Open,High,Low,Close,Adj Close,Volume
20-07-2011,551.634521,554.206909,546.918457,548.252319,431.36496,2542010
21-07-2011,548.252319,550.919983,544.774841,546.251526,429.790771,1253631
22-07-2011,552.58728,558.684753,548.442871,556.636353,437.961548,2424262
25-07-2011,552.58728,566.878296,551.634521,563.305542,443.208832,2681859
26-07-2011,564.687012,567.545227,553.158875,555.778931,437.286987,2259976
27-07-2011,555.445435,562.829163,549.252686,552.444336,434.66333,2653986
28-07-2011,547.823547,551.539246,539.439514,541.773682,426.267548,2796482
29-07-2011,543.059875,544.965332,535.819092,537.343445,422.78186,2366600
01-08-2011,543.774414,548.728638,536.200195,546.680298,430.128052,2522792
02-08-2011,544.012634,546.299194,535.009277,537.724548,423.081726,2141446
03-08-2011,533.437256,538.772583,529.721558,536.724182,422.294678,2467361
04-08-2011,539.248962,541.154419,528.006653,531.388855,418.096832,2577775
05-08-2011,520.670593,520.670593,502.092224,507.760986,399.50647,5168606
08-08-2011,495.327789,495.327789,479.226532,485.038208,381.628113,5800502
09-08-2011,471.604645,480.989105,455.169922,462.220184,363.674835,9286235
10-08-2011,479.27417,481.131989,457.932861,462.029633,363.524933,6269938
11-08-2011,458.742706,466.840942,457.408875,461.505615,363.112671,3402523
12-08-2011,466.745667,466.745667,448.738953,452.502258,356.028809,7227654
16-08-2011,457.313599,459.123779,444.21347,446.833496,351.568665,4427576
17-08-2011,448.024414,452.264069,438.782867,450.549164,354.492126,4175140
18-08-2011,450.310974,450.310974,436.925018,440.735962,346.771118,3181654
19-08-2011,432.542419,445.833099,428.731476,437.687225,344.372375,4475085
22-08-2011,439.545044,450.072784,434.543182,447.738586,352.280762,2765065
23-08-2011,450.64444,455.646301,442.16507,453.026276,356.441132,2813770
24-08-2011,451.597168,457.218323,430.779877,433.018799,340.69928,5761960
25-08-2011,435.114838,439.16394,420.204498,422.729248,332.603424,10231967
26-08-2011,421.014313,423.777252,398.529724,402.340698,316.561737,5185784
29-08-2011,408.581116,428.731476,406.532715,426.254364,335.377014,5448955
30-08-2011,433.495178,450.549164,433.495178,446.404755,351.231354,7935575
02-09-2011,447.786224,469.41333,439.211578,466.936218,367.385468,7836219
05-09-2011,463.029999,472.509735,457.50412,471.318817,370.83374,6430111
06-09-2011,466.840942,474.081757,455.503387,472.033356,371.395905,5033880
07-09-2011,471.604645,479.702911,471.509369,474.939209,373.682281,3379620
08-09-2011,476.130127,478.321442,465.888214,468.127136,368.322479,3518706
09-09-2011,466.840942,467.603149,452.645172,454.360107,357.49057,4812056
12-09-2011,447.071655,447.786224,430.779877,433.352264,340.961639,6389083
13-09-2011,438.639954,445.690186,429.493683,435.7341,342.835663,4440882
14-09-2011,438.25885,451.216064,432.637695,447.309845,351.943451,3627136
15-09-2011,452.549896,454.455383,438.354126,443.641815,349.057404,5854056
16-09-2011,448.167328,452.073547,435.495911,439.068695,345.459229,7713103
19-09-2011,437.163208,437.163208,430.255859,432.30426,340.137054,2653060
20-09-2011,432.30426,440.735962,430.827515,439.306854,345.646667,3588185
21-09-2011,440.54541,440.54541,433.638092,436.829742,343.697723,2416890
22-09-2011,429.684235,429.684235,419.204132,421.490692,331.628845,4654610
23-09-2011,416.869904,417.536835,405.008331,412.344421,324.432617,5641518
26-09-2011,411.582214,418.918304,400.339935,414.869171,326.419159,4043233
27-09-2011,420.728485,424.348907,414.916809,418.203735,329.042755,4137378
28-09-2011,421.109589,423.015076,405.484711,407.199646,320.384735,3660288
29-09-2011,403.960327,417.298645,397.291168,413.29715,325.182251,5706092
30-09-2011,410.248383,412.344421,394.575867,395.719177,311.351898,5461724
03-10-2011,389.431091,389.431091,374.282593,375.997528,295.8349,5301124
04-10-2011,375.235321,386.239441,371.853119,378.760437,298.008759,4973866
05-10-2011,381.856842,387.573273,379.189178,381.66629,300.295044,4429512
07-10-2011,393.956604,401.483215,391.241302,399.863556,314.612671,4612089
10-10-2011,399.863556,415.774261,396.957733,414.392792,326.044312,5564013
11-10-2011,419.01358,422.348145,410.343658,413.05896,324.994812,5141177
12-10-2011,414.44043,423.967804,413.201874,423.110352,332.90329,3361316
13-10-2011,424.539459,435.781738,420.728485,431.970795,339.874634,4968494
14-10-2011,428.731476,429.684235,413.678253,417.155731,328.21817,4596113
17-10-2011,420.15686,422.44342,412.916046,419.25177,329.867371,2929546
18-10-2011,409.962585,414.249878,403.055237,408.962189,321.771515,3544024
19-10-2011,411.296417,416.72702,409.200378,413.487701,325.332214,2487951
20-10-2011,409.105103,422.9198,403.483978,420.728485,331.029205,5938260
21-10-2011,422.633972,423.967804,410.677124,412.534973,324.58255,3494359
24-10-2011,418.346649,422.967438,414.249878,415.917175,327.243652,2601409
25-10-2011,419.01358,434.352631,416.345917,430.684601,338.862732,5180686
28-10-2011,445.880737,468.412964,445.023285,460.838715,362.587982,5707932
31-10-2011,457.265961,465.554749,452.597534,459.981262,361.913361,5168831
01-11-2011,454.455383,457.789948,443.641815,449.691681,353.817444,3152328
02-11-2011,441.641083,450.16806,437.401398,445.737823,350.706573,3899895
03-11-2011,443.30835,447.548035,433.781006,439.87851,346.096466,4064537
04-11-2011,445.499664,453.740814,443.117798,445.070923,350.181885,4532805
08-11-2011,448.11969,449.691681,442.069794,445.309113,350.369263,2258867
09-11-2011,448.548401,452.835724,423.110352,426.444916,335.526886,6221173
11-11-2011,409.581482,413.344788,403.150513,409.533844,322.221252,6401045
14-11-2011,414.44043,417.251007,390.193298,393.003876,309.215485,5355645
15-11-2011,393.956604,395.385712,377.378998,381.523376,300.182678,8514967
16-11-2011,381.189941,397.672272,375.044769,386.763428,304.30545,8247103
17-11-2011,387.668549,395.862061,379.189178,381.189941,299.920288,5789173
18-11-2011,379.475006,379.475006,366.851257,372.901123,293.398621,6379232
21-11-2011,370.519287,372.805847,359.038788,361.754089,284.628174,5141289
22-11-2011,364.421753,380.570648,362.65921,373.186951,293.623535,6560361
23-11-2011,369.566528,370.042908,359.800995,364.564667,286.839508,5257401
24-11-2011,362.992645,370.614563,349.654358,367.375244,289.050873,7490317
25-11-2011,361.754089,362.992645,354.560944,357.228607,281.067474,5087536
28-11-2011,360.896637,370.709839,360.13446,368.661438,290.062836,4949082
29-11-2011,370.614563,379.189178,365.946136,368.85199,290.212769,5713048
30-11-2011,365.850861,370.138184,363.469025,366.994141,288.751038,3656038
01-12-2011,382.428497,390.812561,379.189178,383.619415,301.831787,7626700
02-12-2011,381.094666,402.864685,378.331726,399.291931,314.162903,7340804
05-12-2011,397.100616,397.672272,389.669281,391.717682,308.203522,4823182
07-12-2011,393.242035,401.102112,389.669281,397.815186,313.001038,4944602
08-12-2011,394.337708,397.148254,383.000122,384.953247,302.881256,3951965
09-12-2011,376.330963,385.286682,372.567657,378.760437,298.008759,4905730
12-12-2011,383.762329,386.334717,365.803223,367.23233,288.938446,3885523
13-12-2011,362.945038,376.330963,355.56131,374.044403,294.298218,6870325
14-12-2011,373.42514,373.949127,356.799866,357.990784,281.667175,5778994
15-12-2011,352.560181,361.944641,350.035431,357.514435,281.292419,6126989
16-12-2011,360.13446,363.754852,345.319397,347.701233,273.571381,5303911
19-12-2011,346.796143,347.701233,337.268768,346.415039,272.559418,4360172
20-12-2011,348.034698,349.225616,324.502106,326.550476,256.929962,6861104
21-12-2011,335.363312,336.697113,325.121368,332.933807,261.952362,8832723
22-12-2011,330.599609,340.079346,325.502472,337.173492,265.288116,7523122
23-12-2011,339.078979,341.651367,328.694153,330.885437,260.340698,6879547
26-12-2011,332.981445,342.699371,331.647614,340.746246,268.099182,4779408
27-12-2011,341.079712,342.365906,330.742523,332.64801,261.727509,3260442
28-12-2011,331.218903,334.124725,326.788666,330.456696,260.003326,3396873
29-12-2011,328.598877,332.266907,324.978455,325.740662,256.292816,5091175
30-12-2011,328.265411,330.504333,318.21405,319.500244,251.382828,4333541
02-01-2012,321.929718,329.646881,316.403839,324.978455,255.6931,4036645
03-01-2012,328.694153,346.605591,327.931946,344.747742,271.247528,6112021
04-01-2012,346.796143,350.130707,339.460052,346.748505,272.821777,5721689
05-01-2012,347.748871,353.94165,342.413544,345.462311,271.809814,4381464
06-01-2012,342.03244,350.416534,333.648376,346.462677,272.596832,4779047
09-01-2012,345.367035,348.511078,337.792786,344.652466,271.172607,4050399
10-01-2012,344.128479,355.751862,344.128479,354.17984,278.668732,5477687
11-01-2012,355.990051,366.231964,353.751129,364.898132,287.101929,5900603
12-01-2012,364.898132,373.949127,362.802124,370.471649,291.487152,5084045
13-01-2012,373.472748,404.81781,373.377502,396.052612,311.614258,12775944
16-01-2012,393.003876,409.105103,388.907104,401.816681,316.149384,8343194
17-01-2012,403.483978,427.207123,403.055237,421.824158,331.891266,8611453
18-01-2012,422.633972,424.015442,401.435577,404.81781,318.510651,7637439
19-01-2012,409.676758,421.014313,409.676758,415.250275,326.718994,6862657
20-01-2012,417.298645,423.491425,410.153137,415.917175,327.243652,6204773
23-01-2012,414.44043,417.251007,403.102875,406.389801,319.747559,4733687
24-01-2012,407.771271,419.204132,401.769043,411.91568,324.095306,6088950
25-01-2012,414.44043,425.778015,413.487701,423.82489,333.465454,7740148
27-01-2012,428.731476,440.735962,426.34964,437.067932,343.885101,6067588
30-01-2012,434.447906,434.82901,416.345917,421.395416,331.553955,4881121
31-01-2012,423.777252,432.018433,411.67749,429.493683,337.92569,6931145
01-02-2012,430.636963,451.597168,429.541321,448.691315,353.030426,8615696
02-02-2012,453.502655,458.075775,442.355621,453.407379,356.740967,8389303
03-02-2012,451.597168,451.597168,438.449402,445.404388,350.444275,6177825
06-02-2012,452.264069,455.408112,441.164703,445.166199,350.256805,5480793
07-02-2012,447.786224,449.691681,428.016937,430.01767,338.337952,7865320
08-02-2012,432.542419,439.973785,421.443054,429.350769,337.813232,10056403
09-02-2012,426.730743,432.875885,419.204132,430.779877,338.937683,9788588
10-02-2012,413.487701,455.789215,412.15387,452.597534,356.10379,21966119
13-02-2012,453.502655,465.7453,444.45163,462.267822,363.712372,6840908
14-02-2012,460.171783,468.555878,458.599792,464.887848,365.773804,6502657
15-02-2012,467.793701,473.271912,463.982758,471.747559,371.171021,6792251
16-02-2012,468.412964,469.889709,452.216461,456.456116,359.139709,5659342
17-02-2012,461.124542,465.888214,448.262604,455.408112,358.315155,6017719
21-02-2012,457.50412,477.273407,457.50412,468.27005,368.434937,8034746
22-02-2012,469.318054,473.31955,445.880737,448.262604,352.693054,4730076
23-02-2012,447.786224,456.265564,438.639954,449.120056,353.367706,7034247
24-02-2012,450.787354,458.171051,444.308746,453.026276,356.441132,6273046
27-02-2012,455.360474,455.360474,417.8703,421.490692,331.628845,6973257
28-02-2012,425.587463,440.164337,425.301636,438.068298,344.672211,5447363
29-02-2012,443.022522,452.740448,437.591949,450.215698,354.229767,5813427
01-03-2012,449.548798,449.548798,435.019562,440.926514,346.921051,5259319
02-03-2012,443.880005,450.16806,438.49704,443.880005,349.244843,3957671
05-03-2012,443.022522,443.022522,427.397644,429.398407,337.850739,3660337
06-03-2012,427.683472,435.400635,402.531219,404.865448,318.548187,7682638
07-03-2012,402.150146,409.486206,396.290802,403.769775,317.686096,7919917
09-03-2012,411.582214,435.829376,411.582214,433.68573,341.223969,6859274
12-03-2012,438.354126,441.402893,428.112213,434.82901,342.123535,4875213
13-03-2012,437.830109,447.595673,437.830109,445.976013,350.893982,4257489
14-03-2012,452.549896,453.312103,436.972656,439.068695,345.459229,6017031
15-03-2012,439.687958,444.832733,433.495178,440.878876,346.883545,5205751
16-03-2012,441.117065,451.454254,428.588562,433.114075,340.7742,5888970
19-03-2012,433.495178,441.593445,425.111084,427.016571,335.976654,3521638
20-03-2012,427.778748,435.400635,424.110718,433.304626,340.924133,4625491
21-03-2012,431.446777,451.740082,426.873657,450.072784,354.11731,5235584
22-03-2012,447.309845,453.216827,425.873291,428.6362,337.251007,7183908
23-03-2012,427.921661,433.876251,421.824158,427.302368,336.201508,4950596
26-03-2012,426.921295,430.255859,417.298645,419.347046,329.942352,4662241
27-03-2012,428.6362,429.350769,417.8703,425.873291,335.077179,5126014
28-03-2012,423.872528,436.258118,420.537964,433.590454,341.149017,5359660
29-03-2012,428.826752,433.495178,424.348907,431.684967,339.64978,4284970
30-03-2012,432.256622,452.216461,431.780243,449.453522,353.630096,5202976
02-04-2012,448.596039,454.741211,445.023285,449.453522,353.630096,3440591
03-04-2012,453.073914,459.457245,451.740082,455.598663,358.465118,4407545
04-04-2012,451.978271,456.551392,448.977142,453.073914,356.478607,3277703
09-04-2012,450.072784,450.072784,434.209717,438.02066,344.634735,2812366
10-04-2012,437.734863,438.211212,428.159851,431.399139,339.424866,4585830
11-04-2012,427.111847,433.304626,422.633972,425.253998,334.589935,4410206
12-04-2012,429.350769,434.82901,426.921295,431.875519,339.799713,3250108
13-04-2012,436.353394,440.640686,425.920929,428.540955,337.176086,3260143
16-04-2012,426.159088,435.305359,423.967804,433.638092,341.186523,2733270
17-04-2012,442.927277,442.927277,430.065308,439.735596,345.984039,3027433
18-04-2012,442.498535,449.215332,440.926514,443.213074,348.720093,4228824
19-04-2012,444.594543,447.452759,439.735596,445.070923,350.181885,2919918
20-04-2012,443.594177,452.073547,442.117432,448.072052,352.543152,4041495
23-04-2012,447.786224,456.646667,437.925385,440.974152,346.958527,5022938
24-04-2012,442.069794,450.977875,438.354126,448.024414,352.505676,2461889
25-04-2012,449.691681,452.788086,437.591949,443.498901,348.944977,3209069
26-04-2012,443.975281,452.025909,441.593445,444.737457,349.919495,4110744
27-04-2012,444.642181,446.547668,432.875885,439.354492,345.684235,2694407
30-04-2012,440.640686,447.119293,438.449402,441.736328,347.558167,2831196
02-05-2012,442.974915,447.214569,438.354126,440.021423,346.208893,1736853
03-05-2012,437.306122,438.068298,424.920532,426.921295,335.901703,3319836
04-05-2012,423.110352,424.872894,408.438202,412.058594,324.207703,4413811
07-05-2012,402.245422,422.9198,401.197388,420.728485,331.029205,4196086
08-05-2012,423.491425,423.681976,403.960327,407.009094,320.234772,3495101
09-05-2012,401.673767,411.963318,394.671143,397.71991,312.926086,4370084
10-05-2012,398.243927,404.913086,393.766052,395.957336,311.539276,4046687
11-05-2012,392.527496,400.054108,389.669281,392.527496,308.840698,3679943
14-05-2012,391.098389,397.672272,383.000122,388.907104,305.992157,3412263
15-05-2012,386.191803,400.149384,385.191437,398.386841,313.450836,4083081
16-05-2012,391.574768,391.908203,379.713196,381.66629,300.295044,5363966
17-05-2012,384.333954,390.431488,383.000122,386.668152,304.23053,4105930
18-05-2012,378.331726,383.000122,371.567291,381.047028,299.807831,6505670
21-05-2012,375.473511,387.144531,370.328735,383.714691,301.906769,10064291
22-05-2012,388.09726,390.526764,378.141174,380.427734,299.320618,4363398
23-05-2012,378.23645,382.428497,375.7117,377.521881,297.034271,3616698
24-05-2012,379.85611,383.476501,372.901123,379.808472,298.833374,3797609
25-05-2012,378.855713,391.098389,377.283722,389.288177,306.291992,4198996
28-05-2012,389.669281,395.862061,388.716553,392.384583,308.72821,3340400
29-05-2012,393.5755,399.196655,391.098389,396.147888,311.68924,3389281
30-05-2012,392.527496,395.004608,388.287811,390.907837,307.566345,2540753
31-05-2012,386.429993,388.526001,380.237183,384.572144,302.581421,4427301
01-06-2012,384.905609,388.144897,376.426239,379.093903,298.271118,3224222
04-06-2012,374.377869,387.001617,370.709839,384.905609,302.843781,3338772
05-06-2012,386.811066,389.574005,377.521881,379.189178,298.3461,2508165
06-06-2012,383.000122,392.051117,383.000122,390.622009,307.341431,3098772
07-06-2012,395.385712,400.00647,390.622009,391.670044,308.166046,4027057
08-06-2012,392.43222,396.57663,386.334717,391.003113,307.641266,3620850
11-06-2012,396.33844,399.196655,387.525635,390.526764,307.266479,2908697
12-06-2012,387.716187,394.814056,386.144165,393.384949,309.51532,3158932
13-06-2012,395.099884,396.814819,390.955475,392.479858,308.803192,3073477
14-06-2012,392.527496,397.053009,386.811066,387.716187,305.055145,3029301
15-06-2012,388.811829,396.243164,387.954346,394.95697,310.752167,2660212
18-06-2012,399.196655,405.103607,394.05188,399.911194,314.650177,5684479
19-06-2012,401.102112,404.913086,395.671539,400.387573,315.024994,3962129
20-06-2012,403.865051,409.105103,401.197388,406.627991,319.934937,4068240
21-06-2012,404.293793,411.534576,402.817047,409.819672,322.446228,3049707
22-06-2012,404.81781,406.723267,396.814819,398.815552,313.788177,4126234
25-06-2012,400.149384,404.627258,392.098755,395.052246,310.827087,2639394
26-06-2012,392.527496,393.003876,386.334717,391.098389,307.716248,4427597
27-06-2012,392.622772,402.054871,392.622772,400.816315,315.362366,3434946
28-06-2012,401.197388,410.581848,400.292297,408.771667,321.621613,5180267
29-06-2012,413.916443,423.015076,412.058594,420.585602,330.916809,4586415
02-07-2012,423.015076,433.018799,420.776123,425.825653,335.039673,4250011
03-07-2012,426.826019,429.446045,421.109589,425.253998,334.589935,2559856
04-07-2012,426.826019,434.066803,425.968567,430.446411,338.675293,3282945
05-07-2012,430.065308,432.351898,427.302368,430.255859,338.525299,2193197
06-07-2012,429.684235,429.874786,422.586334,427.064209,336.014191,1991799
09-07-2012,423.967804,423.967804,414.630981,416.917542,328.030762,2186987
10-07-2012,416.345917,420.919037,412.106232,418.060852,328.930328,3963315
11-07-2012,416.393555,422.395782,414.535706,415.393188,326.831451,3197652
12-07-2012,414.249878,415.869537,406.86618,408.24765,321.20932,3691568
13-07-2012,409.676758,412.534973,404.055603,404.913086,318.585663,3481754
16-07-2012,397.767548,398.910828,387.001617,388.668915,314.690094,4210816
17-07-2012,391.574768,394.099518,385.715424,386.620514,313.031616,3562760
18-07-2012,385.858337,394.194794,385.191437,392.194031,317.544281,3524263
19-07-2012,396.33844,397.195892,393.242035,394.861694,319.704224,2826268
20-07-2012,392.051117,398.148651,392.051117,396.290802,320.861298,2454186
23-07-2012,392.527496,392.9086,379.189178,380.618286,308.171844,3073788
24-07-2012,380.475372,383.428864,375.282959,378.093536,306.127625,3498611
25-07-2012,377.283722,378.998627,367.47052,368.232697,298.143707,5400802
26-07-2012,369.75708,372.472382,363.945404,365.850861,296.215271,7816029
27-07-2012,371.567291,383.762329,371.233826,380.284821,307.901855,5359989
30-07-2012,384.905609,392.146393,383.28595,390.955475,316.541504,3615093
31-07-2012,391.812958,396.957733,382.047394,394.861694,319.704224,4245270
01-08-2012,395.385712,397.100616,388.668915,390.193298,315.924347,3143059
02-08-2012,389.764557,390.955475,383.571777,386.763428,313.147278,3297194
03-08-2012,383.238312,383.28595,373.949127,378.23645,306.243378,4312654
06-08-2012,384.905609,389.478729,382.285583,385.191437,311.874542,3177494
07-08-2012,386.811066,389.907471,384.476868,386.953979,313.301605,2843806
08-08-2012,388.621277,395.19516,387.382721,388.764191,314.767273,4749643
09-08-2012,386.668152,390.526764,383.28595,387.096893,313.417328,4435288
10-08-2012,385.953613,387.668549,379.760834,381.189941,308.634705,3155399
13-08-2012,382.047394,382.190308,372.996399,376.759705,305.047699,4415404
14-08-2012,371.567291,387.668549,370.233459,386.906342,313.263031,6913178
16-08-2012,386.906342,390.050385,378.427002,379.427368,307.207581,4546317
17-08-2012,380.380096,382.857208,373.472748,376.140411,304.546265,4726694
21-08-2012,376.330963,378.712799,368.709076,373.568024,302.463562,5899101
22-08-2012,373.568024,377.760071,370.805115,373.996765,302.810638,3978331
23-08-2012,377.188446,384.333954,376.330963,379.713196,307.439056,5058036
24-08-2012,377.283722,377.378998,367.565796,369.471283,299.146576,5662058
27-08-2012,372.043671,372.901123,366.32724,367.422882,297.488098,3511188
28-08-2012,370.995636,370.995636,355.466034,360.325012,291.74115,4839509
29-08-2012,357.752594,361.325378,355.370758,356.70459,288.809814,3129126
30-08-2012,355.656586,356.085327,347.272491,348.606323,282.252991,5893959
31-08-2012,348.701599,351.178711,341.174988,344.319031,278.781769,5021488
03-09-2012,346.939056,349.320892,338.412048,341.079712,276.158966,3834484
04-09-2012,340.793884,347.701233,338.745514,346.510315,280.556,3315807
05-09-2012,343.556824,344.604828,332.076355,333.362549,269.910736,5918677
06-09-2012,334.124725,337.173492,330.837799,334.648743,270.952087,4938402
07-09-2012,343.175751,354.41803,343.175751,353.370026,286.109985,7484439
10-09-2012,357.276245,365.279236,357.276245,362.087555,293.168213,6394870
11-09-2012,360.325012,361.27774,356.561676,359.134064,290.776947,2566981
12-09-2012,363.897766,369.661804,358.419525,368.85199,298.645111,4609377
13-09-2012,369.661804,371.996033,364.183594,369.280731,298.992279,3930619
14-09-2012,380.808838,388.716553,380.284821,385.858337,312.41452,7876882
17-09-2012,390.622009,395.528625,384.953247,390.574371,316.23291,6782123
18-09-2012,388.716553,390.526764,384.905609,386.144165,312.645935,3456135
20-09-2012,382.047394,382.857208,373.472748,374.520782,303.234924,3980814
21-09-2012,377.760071,394.385345,377.760071,390.002747,315.77005,7391839
24-09-2012,390.14566,395.290436,385.381958,387.477997,313.725922,4597649
25-09-2012,387.287445,389.097656,377.902985,381.428101,308.827515,4429932
26-09-2012,379.284454,385.858337,375.473511,377.474243,305.626251,4838648
27-09-2012,377.474243,383.381226,376.330963,377.569519,305.703369,5289924
28-09-2012,382.047394,390.240936,379.951385,381.952118,309.25177,5561478
01-10-2012,382.904846,383.571777,374.425507,380.094269,307.747559,3955264
03-10-2012,380.618286,386.620514,378.712799,384.715057,311.488892,4456765
04-10-2012,387.573273,393.194397,386.334717,389.669281,315.500031,5449943
05-10-2012,393.099152,394.480591,322.977722,391.146027,316.69574,6136625
08-10-2012,389.669281,398.148651,386.620514,388.383087,314.45871,7662713
09-10-2012,391.908203,396.243164,388.811829,392.575134,317.852844,3768613
10-10-2012,392.43222,398.672638,390.717285,392.146393,317.505707,5255025
11-10-2012,394.814056,401.959595,390.812561,400.387573,324.178284,6298331
12-10-2012,402.340698,406.342163,399.577759,401.054474,324.718231,5497075
15-10-2012,400.197021,402.578857,396.33844,399.101379,323.136871,3257441
16-10-2012,401.864319,402.864685,387.906708,389.764557,315.57724,3139213
17-10-2012,395.290436,395.290436,385.096161,387.954346,314.111603,3327967
18-10-2012,390.050385,393.003876,386.620514,392.289307,317.621399,4271220
19-10-2012,390.622009,393.337311,386.048889,388.192535,314.304382,3247650
22-10-2012,386.048889,391.003113,384.048126,388.573639,314.613007,2355719
23-10-2012,384.905609,390.526764,384.572144,385.286682,311.95166,1767260
25-10-2012,385.953613,387.573273,379.093903,379.951385,307.631897,4609031
29-10-2012,382.047394,385.191437,380.237183,383.04776,310.138916,1972029
30-10-2012,383.04776,384.619781,373.949127,374.473145,303.19635,2233247
31-10-2012,375.378235,376.950256,370.233459,373.6633,302.54068,4017202
01-11-2012,374.425507,380.99939,373.472748,378.665192,306.590515,2600995
02-11-2012,381.475739,384.857971,379.665558,383.333588,310.370331,2703525
05-11-2012,380.237183,380.856476,376.807343,378.855713,306.744751,1794172
06-11-2012,375.473511,380.808838,375.235321,380.094269,307.747559,2549633
07-11-2012,377.855347,385.763062,377.855347,382.952484,310.061737,2547940
08-11-2012,380.618286,385.620148,377.855347,384.857971,311.604584,2380160
09-11-2012,385.096161,389.431091,367.279968,372.091309,301.267883,6042374
12-11-2012,367.375244,368.042175,363.230835,365.946136,296.292358,3974956
15-11-2012,366.708344,366.708344,356.418762,357.657349,289.581299,3537723
16-11-2012,357.276245,361.944641,351.702728,352.607819,285.492859,3275016
19-11-2012,352.512543,355.990051,344.985931,346.319763,280.401703,3811166
20-11-2012,350.607086,350.892914,342.127716,343.509186,278.126038,3379297
21-11-2012,345.557587,349.273254,343.032837,347.510681,281.365936,2468755
22-11-2012,350.607086,351.988556,345.557587,348.653961,282.291595,3103020
23-11-2012,349.416168,350.940552,344.176117,347.605957,281.443054,2342293
26-11-2012,347.987061,356.514038,347.987061,354.275116,286.842773,3027878
27-11-2012,357.276245,360.991913,355.704224,358.181335,290.005463,3336130
29-11-2012,359.181702,363.707214,357.943146,358.99118,290.661224,4158854
30-11-2012,358.99118,369.471283,358.99118,367.946899,297.912292,5058875
03-12-2012,369.661804,374.854218,368.709076,372.234192,301.383575,3629584
04-12-2012,372.52002,373.806213,368.423248,371.710205,300.95932,2537033
05-12-2012,375.94989,380.99939,374.092041,379.37973,307.169037,4152384
06-12-2012,380.713562,384.810333,373.758575,380.904114,308.403259,2734868
07-12-2012,383.476501,384.857971,373.568024,375.616425,304.12204,3700431
10-12-2012,376.330963,381.952118,375.902252,381.380463,308.78894,2724154
11-12-2012,383.619415,383.857605,374.139679,377.378998,305.549072,3226962
12-12-2012,378.141174,381.380463,375.759338,376.759705,305.047699,3289157
13-12-2012,377.855347,378.855713,368.899628,370.281097,299.802277,3212623
14-12-2012,370.614563,381.142303,368.709076,378.23645,306.243378,2765650
17-12-2012,379.665558,383.381226,376.664429,380.189545,307.824707,3274063
18-12-2012,382.14267,396.433716,377.378998,394.718781,319.58844,8752980
19-12-2012,398.148651,404.81781,396.386078,404.055603,327.148132,9273011
20-12-2012,403.007599,413.106598,396.052612,411.201141,332.933594,8079325
21-12-2012,408.057098,415.869537,404.865448,410.343658,332.239319,6105988
24-12-2012,409.772034,415.297913,406.723267,408.342926,330.619415,5238284
26-12-2012,408.72403,413.29715,407.485474,409.581482,331.622192,2555353
27-12-2012,412.534973,416.203003,409.676758,410.391296,332.277863,4419401
28-12-2012,411.439331,413.106598,406.151642,408.295288,330.580841,2973719
31-12-2012,407.390198,411.344055,406.86618,408.24765,330.542267,1927978
01-01-2013,411.486969,419.204132,410.962952,417.489197,338.02478,3258416
02-01-2013,421.585968,422.776886,416.155365,417.441559,337.986176,2725650
03-01-2013,419.204132,423.5867,418.108459,421.395416,341.1875,3446967
04-01-2013,420.15686,420.15686,409.676758,413.011322,334.39917,3825853
07-01-2013,414.345154,426.826019,409.86731,420.061584,340.107544,7192052
08-01-2013,419.01358,419.25177,409.772034,412.868408,334.283539,3963726
09-01-2013,413.535339,414.964447,401.102112,402.340698,325.759644,7840626
10-01-2013,404.865448,406.675629,398.482086,400.625763,324.371124,5038848
11-01-2013,400.625763,404.722534,395.957336,397.576996,321.902618,3517864
14-01-2013,398.339203,404.436707,393.81369,403.769775,326.916687,2926416
15-01-2013,403.531616,407.628357,401.245026,404.722534,327.68811,3131698
16-01-2013,401.578491,403.6745,394.05188,395.338074,320.089874,2488575
17-01-2013,391.908203,400.625763,389.526367,398.910828,322.982605,4409181
18-01-2013,399.76828,403.007599,393.861328,395.385712,320.128448,2841061
21-01-2013,395.385712,399.244293,392.051117,394.528229,319.434204,2676870
22-01-2013,394.528229,399.482483,387.906708,389.383453,315.268646,2683376
23-01-2013,391.003113,394.099518,383.571777,388.287811,314.381592,3246575
24-01-2013,389.288177,392.43222,383.714691,385.381958,312.028839,3293633
25-01-2013,385.57251,388.954742,379.713196,387.525635,313.764465,3558609
28-01-2013,388.430725,391.003113,385.524872,386.477631,312.915894,2940908
29-01-2013,386.620514,391.955841,378.331726,380.141907,307.786163,4049784
30-01-2013,381.999756,389.192932,380.713562,387.049255,313.378754,3653751
31-01-2013,385.858337,387.8591,382.476135,385.763062,312.337402,3121261
01-02-2013,387.382721,392.241669,380.665924,381.90448,309.213257,3416505
04-02-2013,383.952881,385.33432,375.521149,376.378601,304.739105,3989731
05-02-2013,373.472748,379.093903,373.091675,376.092773,304.507721,3063829
06-02-2013,377.664795,383.762329,377.664795,378.665192,306.590515,3647852
07-02-2013,378.712799,379.189178,371.186188,371.948395,301.152161,2808800
08-02-2013,372.377106,375.330597,366.803619,369.137817,298.876587,3136910
11-02-2013,371.614929,371.948395,365.898499,366.613068,296.832367,2731508
12-02-2013,366.898865,369.185455,364.135956,366.708344,296.909485,2621866
13-02-2013,366.898865,369.376007,357.371521,358.228973,290.044098,4202620
14-02-2013,352.512543,364.421753,350.892914,362.8974,293.823975,7494610
15-02-2013,360.13446,364.231232,354.227478,358.324249,290.121246,3774183
