,Open,Date,Close,Subjectivity,Polarity,Compound,Negative,Neutral,Positive,label,PreClose
643,389.764557,02-08-2012,386.763428,0.293878788,0.053363636,0.9815,0.024,0.88,0.095,0,390.193298
644,383.238312,03-08-2012,378.23645,0.34572381,0.033285714,0.8783,0.071,0.832,0.098,0,386.763428
645,384.905609,06-08-2012,385.191437,0.374484911,0.011906958,0.9738,0.035,0.778,0.187,0,378.23645
646,386.811066,07-08-2012,386.953979,0.320061728,0.146604938,0.9722,0.036,0.853,0.111,0,385.191437
647,388.621277,08-08-2012,388.764191,0.338965744,-0.046426219,-0.9371,0.055,0.936,0.009,0,386.953979
648,386.668152,09-08-2012,387.096893,0.312421988,0.056429473,0.9603,0.05,0.859,0.091,0,388.764191
649,385.953613,10-08-2012,381.189941,0.213492063,0.001587302,0.799,0.038,0.89,0.071,0,387.096893
650,382.047394,13-08-2012,376.759705,0.212962963,0.022222222,0.6501,0.029,0.918,0.053,0,381.189941
651,371.567291,14-08-2012,386.906342,0.467532468,0.128571429,0.6223,0.044,0.877,0.079,0,376.759705
652,386.906342,16-08-2012,379.427368,0.340893939,0.073443182,0.979,0,0.879,0.121,0,386.906342
653,380.380096,17-08-2012,376.140411,0.367592593,-0.123611111,0.607,0.05,0.888,0.061,0,379.427368
654,376.330963,21-08-2012,373.568024,0.37000777,0.017754468,-0.8957,0.073,0.893,0.034,0,376.140411
655,373.568024,22-08-2012,373.996765,0.286138716,0.054285714,0.9481,0.052,0.87,0.077,0,373.568024
656,377.188446,23-08-2012,379.713196,0.454105339,0.028398268,0.9442,0.052,0.858,0.09,0,373.996765
657,377.283722,24-08-2012,369.471283,0.294705191,-0.021149871,0.8261,0.027,0.933,0.041,0,379.713196
658,372.043671,27-08-2012,367.422882,0.373856209,-0.167973856,-0.8885,0.07,0.919,0.011,0,369.471283
659,370.995636,28-08-2012,360.325012,0.284497145,0.053513395,0.9388,0.033,0.891,0.076,0,367.422882
660,357.752594,29-08-2012,356.70459,0.440027778,0.091222222,-0.743,0.041,0.932,0.027,0,360.325012
661,355.656586,30-08-2012,348.606323,0.187585034,0.064540816,-0.7269,0.057,0.905,0.038,0,356.70459
662,348.701599,31-08-2012,344.319031,0.378448485,-0.019312121,-0.9366,0.112,0.82,0.068,0,348.606323
663,346.939056,03-09-2012,341.079712,0.5,0.049583333,0.5267,0.021,0.929,0.05,0,344.319031
664,340.793884,04-09-2012,346.510315,0.473661616,0.116783009,-0.9393,0.072,0.894,0.035,0,341.079712
665,343.556824,05-09-2012,333.362549,0.321380471,0.092676768,0.9884,0.038,0.844,0.118,0,346.510315
666,334.124725,06-09-2012,334.648743,0.323083514,0.006617514,0.9528,0.046,0.873,0.081,0,333.362549
667,343.175751,07-09-2012,353.370026,0.4,0.035632184,-0.8396,0.069,0.875,0.056,0,334.648743
668,357.276245,10-09-2012,362.087555,0.400292929,0.027176768,0.5267,0.077,0.851,0.072,0,353.370026
669,360.325012,11-09-2012,359.134064,0.310536797,0.028135642,0.9726,0.04,0.855,0.105,0,362.087555
670,363.897766,12-09-2012,368.85199,0.352130231,0.118946609,0.9788,0.043,0.83,0.127,0,359.134064
671,369.661804,13-09-2012,369.280731,0.407780338,0.107158218,0.9875,0.065,0.811,0.124,0,368.85199
672,380.808838,14-09-2012,385.858337,0.377711599,0.144336468,0.3483,0.045,0.904,0.051,0,369.280731
673,390.622009,17-09-2012,390.574371,0.287321068,-0.005145743,0.9703,0.071,0.834,0.094,0,385.858337
674,388.716553,18-09-2012,386.144165,0.359547619,0.02372619,0.6714,0.071,0.853,0.076,0,390.574371
675,382.047394,20-09-2012,374.520782,0.355555556,0.03,0.9655,0.037,0.87,0.093,0,386.144165
676,377.760071,21-09-2012,390.002747,0.3890955,-0.081554178,0.9912,0.045,0.803,0.152,0,374.520782
677,390.14566,24-09-2012,387.477997,0.353409091,0.021803977,0.0865,0.059,0.884,0.056,0,390.002747
678,387.287445,25-09-2012,381.428101,0.323809524,-0.088095238,0.8494,0.048,0.876,0.076,0,387.477997
679,379.284454,26-09-2012,377.474243,0.217034632,0.002705628,0.9709,0.032,0.885,0.083,0,381.428101
680,377.474243,27-09-2012,377.569519,0.28652381,0.125714286,0.7512,0.058,0.864,0.078,0,377.474243
681,382.047394,28-09-2012,381.952118,0.403518519,0.145687831,0.9834,0.068,0.783,0.15,0,377.569519
682,382.904846,01-10-2012,380.094269,0.295238095,-0.045714286,0.9144,0,0.925,0.075,0,381.952118
683,380.618286,03-10-2012,384.715057,0.423411535,0.095625611,0.9803,0.059,0.789,0.152,0,380.094269
684,387.573273,04-10-2012,389.669281,0.380877306,0.081542257,0.9781,0.023,0.904,0.073,0,384.715057
685,393.099152,05-10-2012,391.146027,0.362529138,0.078277972,0.9595,0.026,0.875,0.099,0,389.669281
686,389.669281,08-10-2012,388.383087,0.278217237,0.04186344,0.6369,0.067,0.846,0.086,0,391.146027
687,391.908203,09-10-2012,392.575134,0.282775974,0.073160173,0.9753,0.037,0.875,0.088,0,388.383087
688,392.43222,10-10-2012,392.146393,0.25469697,-0.017215909,0.9808,0.051,0.847,0.101,1,392.575134
689,394.814056,11-10-2012,400.387573,0.417002442,0.040567766,0.9917,0.041,0.835,0.124,0,392.146393
690,402.340698,12-10-2012,401.054474,0.399657287,0.038329726,0.9818,0.008,0.885,0.107,0,400.387573
691,400.197021,15-10-2012,399.101379,0.472948718,0.02,0.9655,0,0.89,0.11,0,401.054474
692,401.864319,16-10-2012,389.764557,0.47775641,-0.006068376,0.9915,0.05,0.818,0.132,0,399.101379
693,395.290436,17-10-2012,387.954346,0.34579166,0.058369408,0.9892,0.036,0.86,0.103,0,389.764557
694,390.050385,18-10-2012,392.289307,0.359907765,0.056823252,0.8977,0.057,0.868,0.075,0,387.954346
695,390.622009,19-10-2012,388.192535,0.331263736,0.016675824,0.926,0.051,0.869,0.08,0,392.289307
696,386.048889,22-10-2012,388.573639,0.8125,0,0.7845,0.072,0.802,0.126,0,388.192535
697,384.905609,23-10-2012,385.286682,0.277281746,-0.011904762,0.9812,0.012,0.875,0.112,0,388.573639
698,385.953613,25-10-2012,379.951385,0.429304029,0.063209707,0.9186,0.019,0.928,0.053,0,385.286682
699,382.047394,29-10-2012,383.04776,0.191666667,0.025,0.6249,0.089,0.764,0.147,0,379.951385
700,383.04776,30-10-2012,374.473145,0.324061303,0.027950192,-0.9136,0.08,0.853,0.067,0,383.04776
701,375.378235,31-10-2012,373.6633,0.147222222,0,0.1027,0,0.976,0.024,0,374.473145
702,374.425507,01-11-2012,378.665192,0.377857143,-0.02547619,0.7196,0.041,0.901,0.057,0,373.6633
703,381.475739,02-11-2012,383.333588,0.29724026,0.042045455,-0.978,0.1,0.867,0.033,0,378.665192
704,380.237183,05-11-2012,378.855713,0.141666667,-0.054166667,0.1779,0.057,0.864,0.079,0,383.333588
705,375.473511,06-11-2012,380.094269,0.237534688,-0.026950827,0.9864,0.061,0.824,0.115,0,378.855713
706,377.855347,07-11-2012,382.952484,0.384375,0.019791667,0.995,0.029,0.817,0.154,0,380.094269
707,380.618286,08-11-2012,384.857971,0.115151515,0.05,0.802,0.081,0.787,0.132,0,382.952484
708,385.096161,09-11-2012,372.091309,0.279197531,0.043302469,0.964,0.063,0.83,0.107,0,384.857971
709,367.375244,12-11-2012,365.946136,0.241125541,0.067099567,0.765,0.031,0.883,0.086,0,372.091309
710,366.708344,15-11-2012,357.657349,0.322640693,0.099220779,0.936,0.054,0.861,0.085,0,365.946136
711,357.276245,16-11-2012,352.607819,0.386147186,0.093145743,0.9421,0.048,0.876,0.076,0,357.657349
712,352.512543,19-11-2012,346.319763,0.545833333,0.075,-0.775,0.081,0.905,0.014,0,352.607819
713,350.607086,20-11-2012,343.509186,0.317244898,0.045408163,0.9604,0.048,0.861,0.091,0,346.319763
714,345.557587,21-11-2012,347.510681,0.309791667,0.073958333,-0.8694,0.074,0.864,0.061,0,343.509186
715,350.607086,22-11-2012,348.653961,0.341217733,0.04023569,0.3182,0.025,0.94,0.035,0,347.510681
716,349.416168,23-11-2012,347.605957,0.276149733,-0.011488414,-0.8979,0.056,0.908,0.036,0,348.653961
717,347.987061,26-11-2012,354.275116,0.148958333,-0.073958333,0.3182,0.009,0.969,0.022,0,347.605957
718,357.276245,27-11-2012,358.181335,0.201924002,0.013624339,0.9552,0.045,0.863,0.092,0,354.275116
719,359.181702,29-11-2012,358.99118,0.284583333,-0.02875,-0.3182,0.107,0.792,0.101,0,358.181335
720,358.99118,30-11-2012,367.946899,0.375444096,0.003840125,0.9659,0.052,0.842,0.106,0,358.99118
721,369.661804,03-12-2012,372.234192,0.270833333,0.05,0.4973,0.088,0.806,0.105,0,367.946899
722,372.52002,04-12-2012,371.710205,0.331000696,-0.00745787,0.7783,0.04,0.9,0.06,0,372.234192
723,375.94989,05-12-2012,379.37973,0.329223228,-0.024673203,-0.5267,0.095,0.811,0.094,0,371.710205
724,380.713562,06-12-2012,380.904114,0.336858974,-0.004807692,0.9001,0.06,0.854,0.086,0,379.37973
725,383.476501,07-12-2012,375.616425,0.331531532,0.063963964,0.6815,0.078,0.839,0.083,0,380.904114
726,376.330963,10-12-2012,381.380463,0.3875,0.028125,0.9639,0.095,0.703,0.201,0,375.616425
727,383.619415,11-12-2012,377.378998,0.212849462,-0.022258065,0.9737,0.075,0.801,0.124,0,381.380463
728,378.141174,12-12-2012,376.759705,0.415059524,-0.003154762,0.9937,0.049,0.82,0.132,0,377.378998
729,377.855347,13-12-2012,370.281097,0.266637341,0.002668622,-0.876,0.082,0.851,0.068,0,376.759705
730,370.614563,14-12-2012,378.23645,0.305382812,-0.007715895,0.9389,0.048,0.867,0.084,0,370.281097
731,379.665558,17-12-2012,380.189545,0.326666667,0.24,0.8979,0.023,0.883,0.095,0,378.23645
732,382.14267,18-12-2012,394.718781,0.337036469,-0.00393336,0.7954,0.033,0.916,0.051,0,380.189545
733,398.148651,19-12-2012,404.055603,0.274403122,0.043709826,0.0516,0.03,0.928,0.042,1,394.718781
734,403.007599,20-12-2012,411.201141,0.412007576,0.045018939,-0.872,0.058,0.903,0.039,1,404.055603
735,408.057098,21-12-2012,410.343658,0.396324405,0.089910714,0.961,0.021,0.889,0.09,0,411.201141
736,409.772034,24-12-2012,408.342926,0.360606061,0.039393939,0.9819,0.019,0.82,0.161,0,410.343658
737,408.72403,26-12-2012,409.581482,0.336776335,0.053972583,0.9902,0.045,0.806,0.15,0,408.342926
738,412.534973,27-12-2012,410.391296,0.404115152,0.030076768,0.7845,0.055,0.871,0.074,0,409.581482
739,411.439331,28-12-2012,408.295288,0.48625,0.05,0.9825,0.046,0.848,0.105,0,410.391296
740,407.390198,31-12-2012,408.24765,0.464308499,0.025495557,0.9821,0.014,0.902,0.084,0,408.295288
741,411.486969,01-01-2013,417.489197,0.341381462,0.104385027,0.9813,0.025,0.89,0.085,0,408.24765
742,421.585968,02-01-2013,417.441559,0.418443653,0.066443234,0.9769,0.018,0.911,0.071,0,417.489197
743,419.204132,03-01-2013,421.395416,0.338080808,0.16215368,0.9816,0.053,0.83,0.117,0,417.441559
744,420.15686,04-01-2013,413.011322,0.356691919,0.029924242,-0.2514,0.054,0.888,0.058,0,421.395416
745,414.345154,07-01-2013,420.061584,0.290277778,0.108531746,0.9707,0.048,0.84,0.112,0,413.011322
746,419.01358,08-01-2013,412.868408,0.244447601,0.063246528,0.9859,0.032,0.886,0.081,0,420.061584
747,413.535339,09-01-2013,402.340698,0.245685426,0.032229437,0.9327,0.082,0.816,0.102,0,412.868408
748,404.865448,10-01-2013,400.625763,0.292758621,0.138275862,0.9821,0.017,0.896,0.086,0,402.340698
749,400.625763,11-01-2013,397.576996,0.381714662,0.06022492,0.8714,0.073,0.838,0.089,0,400.625763
750,398.339203,14-01-2013,403.769775,0.333333333,0.05,0.8807,0.086,0.767,0.147,0,397.576996
751,403.531616,15-01-2013,404.722534,0.245580808,-0.076641414,0.9761,0.056,0.824,0.12,0,403.769775
752,401.578491,16-01-2013,395.338074,0.267222222,0.042222222,0.9582,0.064,0.801,0.135,0,404.722534
753,391.908203,17-01-2013,398.910828,0.304224387,0.017739298,0.9637,0.06,0.825,0.115,0,395.338074
754,399.76828,18-01-2013,395.385712,0.386221591,-0.109706439,0.9812,0.051,0.818,0.132,0,398.910828
755,395.385712,21-01-2013,394.528229,0.384615385,-0.042307692,0.8658,0.023,0.895,0.082,0,395.385712
756,394.528229,22-01-2013,389.383453,0.204761905,-0.057142857,-0.4019,0.078,0.847,0.076,0,394.528229
757,391.003113,23-01-2013,388.287811,0.160433884,0.01017562,0.9758,0.047,0.834,0.119,1,389.383453
758,389.288177,24-01-2013,385.381958,0.244492219,0.014496314,0.9816,0.043,0.857,0.1,0,388.287811
759,385.57251,25-01-2013,387.525635,0.271301762,-0.027998601,0.6908,0.049,0.903,0.048,0,385.381958
760,388.430725,28-01-2013,386.477631,0.295353784,0.069316316,0.992,0.024,0.834,0.143,0,387.525635
761,386.620514,29-01-2013,380.141907,0.346500449,0.075062893,0.9936,0.08,0.789,0.131,0,386.477631
762,381.999756,30-01-2013,387.049255,0.501351753,-0.148254605,0.4391,0.075,0.85,0.075,0,380.141907
763,385.858337,31-01-2013,385.763062,0.320515152,0.159954545,0.9638,0.064,0.824,0.112,0,387.049255
764,387.382721,01-02-2013,381.90448,0.287349206,0.03859127,0.9905,0.054,0.834,0.112,0,385.763062
765,383.952881,04-02-2013,376.378601,0.406944444,0.0625,0.6369,0.071,0.849,0.08,0,381.90448
766,373.472748,05-02-2013,376.092773,0.335945664,-0.052664577,0.743,0.084,0.805,0.111,0,376.378601
767,377.664795,06-02-2013,378.665192,0.49625,0.174583333,0.9833,0.037,0.859,0.104,0,376.092773
768,378.712799,07-02-2013,371.948395,0.392195767,0.026587302,0.8939,0.08,0.8,0.12,0,378.665192
769,372.377106,08-02-2013,369.137817,0.395406245,-0.026545014,0.8687,0.086,0.812,0.102,0,371.948395
770,371.614929,11-02-2013,366.613068,0.434285714,-0.022142857,-0.9332,0.164,0.82,0.016,0,369.137817
771,366.898865,12-02-2013,366.708344,0.366746032,-0.02984127,0.3612,0,0.974,0.026,0,366.613068
772,366.898865,13-02-2013,358.228973,0.423484848,-0.075,0.296,0.033,0.928,0.038,0,366.708344
773,352.512543,14-02-2013,362.8974,0.304761905,0.024338624,-0.8604,0.057,0.899,0.045,0,358.228973
774,360.13446,15-02-2013,358.324249,0.3425,-0.005,0.8958,0.059,0.842,0.099,1,362.8974
775,358.276611,18-02-2013,367.041779,0.569034091,0.019176136,-0.8789,0.093,0.84,0.067,1,358.324249
776,367.756348,19-02-2013,368.423248,0.298394661,0.069994589,0.6943,0.049,0.878,0.072,0,367.041779
777,369.566528,20-02-2013,361.325378,0.333893939,0.091484848,0.9065,0.069,0.832,0.098,0,368.423248
778,358.08606,21-02-2013,346.700867,0.320075758,-0.03807815,-0.9001,0.083,0.854,0.062,0,361.325378
779,346.986694,22-02-2013,347.272491,0.432816804,0.041701102,0.8885,0.021,0.918,0.061,0,346.700867
780,348.46344,25-02-2013,343.6521,0.29456596,0.100136705,0.2023,0.012,0.969,0.019,1,347.272491
781,342.985199,26-02-2013,332.933807,0.314809384,-0.011363636,0.9707,0.024,0.897,0.079,0,343.6521
782,334.077118,27-02-2013,340.22226,0.236378491,0.094459299,0.9652,0.031,0.854,0.114,0,332.933807
783,342.080078,28-02-2013,325.359558,0.326928375,0.044214876,0.9818,0.034,0.875,0.091,0,340.22226
784,325.645386,01-03-2013,324.978455,0.383484172,0.122583198,0.9809,0.058,0.823,0.118,0,325.359558
785,323.93045,04-03-2013,318.880951,0.716666667,-0.233333333,0.5719,0.111,0.775,0.114,0,324.978455
786,319.35733,05-03-2013,327.884308,0.432407407,0.135353535,0.9764,0.032,0.863,0.105,0,318.880951
787,330.694885,06-03-2013,336.07785,0.341129032,0.004704301,0.9799,0.027,0.876,0.096,0,327.884308
788,336.220764,07-03-2013,333.981842,0.307231405,0.072245179,0.8519,0.049,0.882,0.07,0,336.07785
789,335.363312,08-03-2013,342.175354,0.34596645,0.051100649,0.7731,0.045,0.888,0.067,0,333.981842
790,341.651367,11-03-2013,342.365906,0.35625,0.1125,0.4577,0.086,0.812,0.101,0,342.175354
791,342.985199,12-03-2013,339.412415,0.431841582,0.159076284,0.967,0.035,0.868,0.097,0,342.365906
792,338.221497,13-03-2013,335.458557,0.357408293,0.006327751,0.3098,0.068,0.846,0.086,0,339.412415
793,335.458557,14-03-2013,340.22226,0.312098124,0.034308802,0.6327,0.051,0.888,0.061,0,335.458557
794,340.936798,15-03-2013,337.69751,0.292857143,0.032188645,0.6124,0.041,0.907,0.052,0,340.22226
795,332.362183,18-03-2013,332.790894,0.429826038,0.136756453,0.9628,0.018,0.887,0.095,0,337.69751
796,334.410553,19-03-2013,323.644623,0.439346591,-0.064393939,-0.296,0.056,0.896,0.048,0,332.790894
797,323.644623,20-03-2013,318.928589,0.495161436,0.11635101,0.948,0.059,0.843,0.098,0,323.644623
798,320.595886,21-03-2013,312.354706,0.334195997,0.10426156,0.9423,0.066,0.807,0.127,0,318.928589
799,311.640167,22-03-2013,306.638275,0.369381313,0.130050505,0.9694,0.014,0.886,0.1,0,312.354706
800,312.49762,25-03-2013,299.540405,0.3,0.026704545,0.8381,0.045,0.837,0.118,0,306.638275
801,297.396729,26-03-2013,292.061432,0.32762093,0.11744777,0.958,0.045,0.845,0.11,0,299.540405
802,291.061035,28-03-2013,298.06366,0.168168934,-0.012046485,0.7479,0.081,0.825,0.095,0,292.061432
803,299.826233,01-04-2013,299.826233,0.264145658,0.035469188,0.9153,0.054,0.843,0.103,0,298.06366
804,299.254578,02-04-2013,304.589905,0.497077922,0.123051948,0.3976,0.064,0.865,0.07,0,299.826233
805,303.732452,03-04-2013,301.874603,0.554242424,0.138106061,0.9826,0.025,0.829,0.146,0,304.589905
806,300.207306,04-04-2013,289.965393,0.32186422,0.057209682,0.9618,0.028,0.885,0.087,0,301.874603
807,289.155579,05-04-2013,294.586182,0.437913223,0.096487603,0.9808,0.049,0.832,0.119,0,289.965393
808,295.824738,08-04-2013,291.442139,0.286805556,0.039583333,-0.7184,0.093,0.868,0.039,0,294.586182
809,293.538147,09-04-2013,290.013031,0.38288961,0.068733766,0.9728,0.043,0.842,0.115,0,291.442139
810,292.823608,10-04-2013,290.822845,0.377633478,0.05588925,0.9657,0.056,0.829,0.114,0,290.013031
811,293.442871,11-04-2013,284.391876,0.475454545,0.158636364,0.8934,0.015,0.902,0.083,0,290.822845
812,282.962769,12-04-2013,285.344635,0.235802469,0.006481481,0.8851,0.053,0.866,0.081,0,284.391876
813,283.915527,15-04-2013,280.533295,0.358093106,0.070210219,0.9657,0.059,0.828,0.114,0,285.344635
814,280.533295,16-04-2013,284.248962,0.476388889,0.083333333,-0.5216,0.039,0.945,0.016,0,280.533295
815,286.773743,17-04-2013,283.010406,0.420694444,-0.058888889,-0.1901,0.097,0.82,0.083,0,284.248962
816,283.15332,18-04-2013,285.630432,0.476515152,0.021717172,0.9684,0.079,0.794,0.127,0,283.010406
817,287.535919,22-04-2013,292.204315,0.241666667,-0.025,0,0,1,0,0,285.630432
818,292.585419,23-04-2013,294.490906,0.377621453,0.066474266,0.5405,0.063,0.866,0.071,0,292.204315
819,295.586548,25-04-2013,297.777832,0.40145202,0.185227273,0.9477,0,0.889,0.111,0,294.490906
820,298.492401,26-04-2013,290.632324,0.451774043,0.014192344,0.8402,0.06,0.838,0.103,0,297.777832
821,291.061035,29-04-2013,288.155182,0.188888889,-0.041666667,0.9624,0.032,0.78,0.189,0,290.632324
822,290.48941,30-04-2013,288.44101,0.465564738,0.091942149,0.9814,0.028,0.805,0.168,0,288.155182
823,289.631927,02-05-2013,290.203583,0.320238095,-0.09484127,0.8271,0.075,0.809,0.116,0,288.44101
824,289.155579,03-05-2013,296.491638,0.450833333,0.125,-0.743,0.075,0.88,0.045,0,290.203583
825,298.540039,06-05-2013,307.305206,0.278300866,0.039204545,0.5574,0.024,0.931,0.045,0,296.491638
826,308.877228,07-05-2013,309.353577,0.24774531,0.028986291,0.296,0.061,0.867,0.072,0,307.305206
827,310.830322,08-05-2013,303.589539,0.306060606,-0.045454545,0.2732,0.071,0.853,0.076,0,309.353577
828,304.589905,09-05-2013,301.160065,0.285802469,-0.002700617,-0.7424,0.08,0.845,0.075,0,303.589539
829,301.969879,10-05-2013,303.446625,0.3105906,0.021856318,0.9607,0.051,0.827,0.122,0,301.160065
830,303.827728,13-05-2013,291.156311,0.328282828,0.042929293,0.1027,0.078,0.841,0.081,0,303.446625
831,288.488647,14-05-2013,289.536652,0.377941176,0.065686275,0.2911,0.053,0.881,0.065,0,291.156311
832,290.584686,15-05-2013,293.728699,0.416666667,-0.215151515,-0.9337,0.101,0.865,0.033,0,289.536652
833,293.728699,16-05-2013,297.063293,0.368181818,-0.027272727,0.9709,0.026,0.875,0.099,0,293.728699
834,297.920746,17-05-2013,297.110931,0.231167677,0.029874747,0.4588,0.073,0.846,0.081,0,297.063293
835,298.111298,20-05-2013,300.445496,0.280952381,-0.014285714,-0.0516,0.02,0.962,0.018,0,297.110931
836,300.11203,21-05-2013,294.014526,0.358888889,0.133333333,0.9799,0,0.861,0.139,0,300.445496
837,292.823608,22-05-2013,291.489777,0.320110193,0.066942149,0.4927,0.052,0.875,0.073,0,294.014526
838,290.584686,23-05-2013,285.392273,0.370466667,0.043644444,0.1779,0.062,0.875,0.064,0,291.489777
839,295.491272,24-05-2013,298.206573,0.281875,-0.036458333,0.7002,0.08,0.814,0.106,0,285.392273
840,298.301849,27-05-2013,302.160431,0.45,0,-0.296,0.046,0.954,0,0,298.206573
841,301.112427,28-05-2013,306.590637,0.346111111,0.066666667,0.9274,0.065,0.814,0.121,0,302.160431
842,306.495392,29-05-2013,299.683319,0.380942542,0.038016529,-0.5067,0.057,0.896,0.046,0,306.590637
843,298.254211,30-05-2013,287.393005,0.325135281,0.08262987,0.9081,0.025,0.867,0.108,0,299.683319
844,289.393768,31-05-2013,277.960907,0.463919414,0.071978022,-0.7506,0.072,0.887,0.041,0,287.393005
845,279.628204,03-06-2013,282.48642,0.290017825,0.063279857,0.5719,0.047,0.875,0.077,0,277.960907
846,283.15332,04-06-2013,284.630066,0.406511544,0.086457431,0.2148,0.057,0.888,0.055,0,282.48642
847,283.6297,05-06-2013,284.963531,0.40639512,-0.002302243,-0.8832,0.073,0.872,0.055,0,284.630066
848,282.962769,06-06-2013,281.34314,0.402702742,0.050526696,0.508,0.055,0.882,0.063,0,284.963531
849,280.104584,07-06-2013,278.246735,0.232441643,0.048020542,0.4588,0.055,0.867,0.077,0,281.34314
850,278.675476,10-06-2013,276.865265,0.3,0.033333333,-0.4939,0.121,0.844,0.035,0,278.246735
851,274.388153,11-06-2013,267.909546,0.284492063,0.045269841,-0.1943,0.078,0.857,0.065,0,276.865265
852,266.90918,12-06-2013,260.811646,0.310263697,0.059820789,0.9753,0.062,0.792,0.146,0,267.909546
853,258.19162,13-06-2013,253.570862,0.418434343,0.014662247,0.4313,0.064,0.856,0.08,0,260.811646
854,256.667236,14-06-2013,261.192749,0,0,0,0,1,0,0,253.570862
855,262.050201,17-06-2013,263.955688,0.333333333,-0.333333333,-0.1803,0.046,0.926,0.028,0,261.192749
856,262.717133,18-06-2013,271.625214,0,0,-0.34,0.081,0.868,0.051,0,263.955688
857,271.625214,19-06-2013,277.341644,0.311317254,0.111286333,0.9128,0.039,0.867,0.093,0,271.625214
858,272.292145,20-06-2013,259.668365,0.377371542,-0.012187088,0.2263,0.055,0.888,0.057,0,277.341644
859,259.525452,21-06-2013,259.192017,0.272727273,-0.054734848,-0.9632,0.092,0.876,0.032,0,259.668365
860,257.429443,24-06-2013,254.047226,0.357142857,0.1,0.6486,0.018,0.927,0.055,0,259.192017
861,253.904312,25-06-2013,253.856674,0.284902597,0.029707792,0.5165,0.056,0.881,0.063,1,254.047226
862,256.286163,26-06-2013,252.094116,0.36739418,0.068617725,0.9766,0.05,0.838,0.111,0,253.856674
863,256.286163,27-06-2013,251.66539,0.3925,0.114212963,0.8316,0.043,0.878,0.079,0,252.094116
864,254.380676,28-06-2013,260.811646,0.427314815,0.05,-0.5972,0.08,0.851,0.069,0,251.66539
865,259.239624,01-07-2013,267.433167,0.464666667,0.272,0.7824,0,0.958,0.042,0,260.811646
866,268.385925,02-07-2013,268.624084,0.451183012,0.093618451,0.743,0.054,0.875,0.071,0,267.433167
867,265.908783,03-07-2013,256.81015,0.400378788,0.003327922,0.7925,0.058,0.862,0.08,0,268.624084
868,260.097107,04-07-2013,252.284668,0.495666667,-0.0735,0.8885,0.056,0.868,0.076,1,256.81015
869,255.809784,05-07-2013,252.189392,0.419655345,0.0498557,0.9274,0.045,0.85,0.105,0,252.284668
870,250.474457,08-07-2013,247.616257,0.352290507,-0.020213358,-0.2732,0.052,0.894,0.055,0,252.189392
871,250.188644,09-07-2013,249.283539,0.354850453,0.055578512,0.9719,0.04,0.828,0.132,0,247.616257
872,250.569733,10-07-2013,244.091125,0.341325958,-0.023184223,0.9432,0.017,0.921,0.062,0,249.283539
873,249.617004,11-07-2013,248.711899,0.33066829,0.018262987,-0.9668,0.132,0.793,0.075,0,244.091125
874,249.140625,12-07-2013,250.236282,0.380769231,0.101282051,0.9273,0.086,0.756,0.158,0,248.711899
875,242.471481,15-07-2013,245.282043,0.330454545,0.006969697,0.987,0.014,0.798,0.188,0,250.236282
876,241.423462,16-07-2013,239.708542,0.387835498,-0.053744589,0.6565,0.054,0.882,0.064,0,245.282043
877,239.708542,17-07-2013,231.705551,0.572510823,0.308225108,0.9902,0.043,0.791,0.166,0,239.708542
878,231.848465,18-07-2013,233.134659,0.457515633,0.084397547,0.9301,0.035,0.86,0.105,0,231.705551
879,232.991745,19-07-2013,229.609528,0.330909091,0.087793561,-0.7797,0.133,0.794,0.073,0,233.134659
880,229.56189,22-07-2013,222.749832,0.358928571,-0.058730159,0,0,1,0,0,229.609528
881,228.609161,23-07-2013,223.512009,0.408693182,0.083920455,0.7125,0.063,0.84,0.097,0,222.749832
882,222.654556,24-07-2013,218.748337,0.497105841,0.069527888,0.7916,0.028,0.913,0.058,0,223.512009
883,217.033401,25-07-2013,212.317368,0.369991145,0.01979634,0.5538,0.027,0.94,0.033,1,218.748337
884,212.936646,26-07-2013,208.554047,0.253591528,0.024021336,0.8481,0.05,0.872,0.078,0,212.317368
885,207.887131,29-07-2013,205.219467,0.381216931,0.166666667,-0.121,0.072,0.861,0.066,0,208.554047
886,205.219467,30-07-2013,199.503052,0.337154512,0.077135365,0.5237,0.048,0.882,0.07,0,205.219467
887,198.264496,31-07-2013,205.505295,0.37483165,0.113930976,0.9779,0.013,0.887,0.1,0,199.503052
888,206.98204,01-08-2013,200.217606,0.305296991,0.004563492,0.979,0.02,0.884,0.096,0,205.505295
889,200.408157,02-08-2013,192.786255,0.353480585,0.031715532,0.9768,0.05,0.833,0.117,0,200.217606
890,192.786255,05-08-2013,198.073944,0.402092352,0.11038961,0.9572,0.065,0.747,0.188,0,192.786255
891,196.263748,06-08-2013,188.880035,0.380606061,0.038181818,0.9199,0.027,0.896,0.077,0,198.073944
892,188.165482,07-08-2013,198.121582,0.379034767,0.112188853,0.9797,0.061,0.833,0.106,0,188.880035
893,198.216858,08-08-2013,208.458771,0.413404635,0.003380867,0.9081,0.075,0.82,0.105,0,198.121582
894,210.364243,12-08-2013,225.369858,0.303787879,0.086136364,0.8777,0,0.897,0.103,0,208.458771
895,222.845093,13-08-2013,229.990631,0.338941799,-0.046084656,0.8192,0.04,0.891,0.069,0,225.369858
896,250.569733,14-08-2013,238.279434,0.470982143,0.103499278,0.9197,0.068,0.812,0.12,0,229.990631
